y,x,x1,X2,X3,X4,X5
18,0.0,0.0,1,1,0,Dropout
18,13.571428571428600,14.333333333333300,1,1,0,Graduate
19,12.833333333333300,11.166666666666700,1,1,0,Graduate
40,10.25,11.2,1,0,0,Dropout
25,0.0,0.0,1,0,0,Dropout
20,14.5,13.333333333333300,1,0,0,Dropout
20,15.8,13.714285714285700,1,0,0,Enrolled
43,0.0,0.0,1,0,0,Dropout
18,12.5,14.666666666666700,1,0,0,Enrolled
35,11.666666666666700,11.5,1,0,0,Graduate
23,13.0,13.0,1,0,0,Graduate
19,12.12142857142860,11.50625,1,0,0,Graduate
21,14.22222222222220,13.75,1,1,0,Graduate
19,12.5,13.25,1,0,0,Enrolled
20,12.166666666666700,15.285714285714300,1,0,0,Graduate
30,0.0,0.0,1,1,0,Dropout
44,12.666666666666700,11.5,1,0,0,Graduate
19,13.614285714285700,13.614285714285700,1,0,0,Graduate
22,12.857142857142900,14.3,1,0,0,Graduate
18,14.0,14.2,1,0,0,Graduate
21,14.75,11.8,1,1,0,Graduate
18,0.0,0.0,1,0,0,Dropout
18,13.625,14.285714285714300,1,0,0,Graduate
19,0.0,0.0,1,0,0,Graduate
21,11.8,11.875,1,0,0,Dropout
31,15.125,14.6,1,0,0,Graduate
21,11.5,10.5,1,0,0,Dropout
24,10.0,11.0,1,0,0,Enrolled
27,0.0,0.0,1,0,0,Dropout
20,10.333333333333300,12.8,1,0,0,Graduate
22,0.0,11.666666666666700,1,0,0,Enrolled
19,12.0,12.5,1,1,0,Enrolled
19,13.833333333333300,14.5,1,0,0,Graduate
23,12.153846153846200,11.909090909090900,1,0,0,Enrolled
18,14.0,13.666666666666700,1,0,0,Graduate
29,16.5,13.8,1,0,0,Enrolled
29,18.0,13.333333333333300,1,0,0,Dropout
20,11.285714285714300,11.77777777777780,1,0,0,Enrolled
19,0.0,0.0,1,1,0,Graduate
22,0.0,0.0,1,0,0,Enrolled
20,14.0,12.0,1,0,0,Enrolled
24,13.75,12.0,1,0,0,Enrolled
21,13.25,11.0,1,0,0,Dropout
25,14.25,14.75,1,1,0,Graduate
32,0.0,0.0,1,0,0,Dropout
26,11.25,11.333333333333300,1,0,0,Dropout
18,13.5,12.5,1,1,0,Graduate
19,12.666666666666700,12.857142857142900,1,1,0,Graduate
19,15.166666666666700,12.333333333333300,1,1,0,Graduate
27,13.166666666666700,15.142857142857100,1,0,0,Dropout
21,11.8,11.444444444444400,1,0,0,Enrolled
20,11.5,0.0,1,0,0,Enrolled
21,14.5,11.333333333333300,1,0,0,Graduate
22,13.4,10.666666666666700,1,0,0,Enrolled
19,0.0,0.0,1,0,0,Graduate
18,10.8,12.5,1,1,0,Dropout
28,0.0,0.0,1,0,0,Dropout
25,11.428571428571400,12.0,1,0,0,Dropout
25,12.5,11.6,1,0,0,Dropout
18,13.5,12.333333333333300,1,0,0,Enrolled
26,0.0,0.0,1,0,0,Dropout
18,12.75,11.5,1,1,0,Graduate
22,11.333333333333300,12.333333333333300,1,0,0,Enrolled
25,0.0,0.0,1,0,0,Dropout
19,11.4,12.4,1,0,0,Enrolled
19,14.428571428571400,14.571428571428600,1,0,0,Graduate
19,12.492857142857100,11.7125,1,0,0,Graduate
45,11.5,11.0,1,0,0,Dropout
52,11.2,12.8,1,0,0,Graduate
20,12.0,11.0,1,0,0,Dropout
19,15.885714285714300,15.885714285714300,1,0,0,Graduate
21,12.94,11.58,1,0,0,Dropout
35,14.0,14.166666666666700,1,0,0,Graduate
36,0.0,0.0,1,0,0,Graduate
47,0.0,0.0,1,0,0,Dropout
22,0.0,0.0,1,0,0,Dropout
41,11.25,11.0,1,0,0,Dropout
26,0.0,0.0,1,0,0,Dropout
51,11.25,0.0,0,0,0,Dropout
43,10.666666666666700,12.5,0,0,0,Enrolled
41,11.8,10.666666666666700,0,0,0,Graduate
23,11.625,11.181818181818200,1,0,0,Graduate
22,0.0,0.0,1,0,0,Dropout
25,10.25,11.25,1,1,0,Dropout
25,10.8,11.357142857142900,1,0,0,Graduate
22,12.545454545454500,12.666666666666700,1,1,0,Graduate
24,13.571428571428600,13.4,1,0,1,Enrolled
47,0.0,0.0,1,0,0,Dropout
41,0.0,0.0,1,0,0,Dropout
43,14.77777777777780,12.2,1,0,0,Graduate
29,0.0,0.0,1,0,0,Dropout
30,0.0,0.0,1,0,0,Dropout
26,0.0,0.0,1,0,0,Dropout
27,0.0,0.0,1,0,0,Dropout
36,11.4,11.6,1,1,0,Graduate
29,11.666666666666700,10.857142857142900,1,0,0,Dropout
35,11.285714285714300,13.0,1,0,0,Dropout
18,11.5,12.6,1,1,0,Graduate
24,16.0,16.0,1,1,0,Graduate
18,12.5,12.666666666666700,1,1,0,Dropout
18,12.0,13.0,1,0,0,Enrolled
21,0.0,11.666666666666700,1,0,0,Enrolled
21,13.0,12.6,1,0,0,Graduate
32,13.714285714285700,12.083333333333300,1,0,0,Graduate
22,12.333333333333300,12.5,1,1,0,Dropout
32,12.727272727272700,12.7,1,0,0,Dropout
35,14.0,0.0,1,0,0,Dropout
23,0.0,0.0,1,0,0,Dropout
39,11.4,11.0,1,0,0,Enrolled
35,0.0,10.0,1,0,0,Dropout
32,18.875,17.692307692307700,1,0,0,Graduate
20,0.0,0.0,1,0,0,Dropout
34,11.333333333333300,12.6,1,0,0,Enrolled
44,13.5,16.2,1,0,0,Dropout
53,15.0,10.0,1,0,0,Graduate
28,0.0,0.0,1,0,0,Dropout
31,14.22222222222220,12.8,1,0,0,Dropout
18,0.0,0.0,1,0,0,Enrolled
44,12.0,0.0,1,0,0,Dropout
19,12.6,12.0,1,0,0,Graduate
21,15.083333333333300,13.083333333333300,1,0,1,Enrolled
18,0.0,0.0,1,1,0,Dropout
20,14.5,15.3,1,0,0,Graduate
55,14.5,13.5,1,0,0,Graduate
27,10.0,13.0,1,0,0,Enrolled
19,0.0,0.0,1,0,0,Dropout
18,11.6,13.2,1,0,0,Graduate
43,11.75,0.0,1,0,0,Dropout
18,0.0,0.0,1,0,0,Dropout
18,0.0,0.0,1,0,0,Dropout
20,0.0,0.0,1,1,0,Dropout
29,11.25,11.8,1,0,0,Dropout
44,11.571428571428600,0.0,1,0,0,Dropout
18,10.0,16.0,1,0,0,Enrolled
20,13.833333333333300,12.3,1,1,0,Enrolled
20,12.75,12.666666666666700,1,0,0,Dropout
36,0.0,0.0,1,0,0,Dropout
19,11.6,11.0,1,0,0,Enrolled
29,0.0,0.0,1,0,0,Dropout
18,11.25,10.333333333333300,1,0,0,Dropout
24,0.0,0.0,1,0,0,Dropout
20,14.333333333333300,15.0,1,0,0,Graduate
45,0.0,0.0,1,0,0,Dropout
28,13.5,13.5,1,1,0,Graduate
23,12.666666666666700,12.2,1,0,0,Enrolled
18,12.444285714285700,11.347142857142900,1,0,0,Graduate
23,10.666666666666700,11.333333333333300,1,0,0,Dropout
22,0.0,0.0,1,0,0,Enrolled
22,12.666666666666700,12.4,1,1,0,Graduate
33,13.2,14.833333333333300,1,0,0,Graduate
21,12.7,12.181818181818200,1,0,0,Graduate
45,14.833333333333300,14.8,1,0,0,Graduate
44,11.5,12.0,1,0,0,Dropout
42,0.0,0.0,1,0,0,Dropout
20,0.0,0.0,1,0,0,Dropout
20,12.666666666666700,12.5,1,0,0,Enrolled
20,14.714285714285700,12.5,1,1,0,Graduate
20,13.666666666666700,10.25,1,0,0,Enrolled
19,10.8,13.5,1,0,0,Enrolled
26,10.5,10.428571428571400,1,0,0,Dropout
31,15.0,12.5,1,0,0,Graduate
19,12.666666666666700,14.0,1,1,0,Graduate
28,13.166666666666700,13.666666666666700,1,0,0,Graduate
20,0.0,0.0,1,1,0,Graduate
43,13.0,12.5,0,0,0,Graduate
25,0.0,0.0,1,1,1,Dropout
40,10.0,15.0,0,0,0,Dropout
20,13.333333333333300,13.375,0,0,1,Graduate
46,12.333333333333300,13.333333333333300,0,0,0,Graduate
26,13.181818181818200,11.642857142857100,0,0,0,Graduate
34,12.513333333333300,13.071428571428600,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
18,13.585714285714300,13.585714285714300,0,1,0,Graduate
18,11.155555555555600,11.425,0,0,0,Graduate
37,11.857142857142900,12.0,1,1,0,Graduate
23,0.0,0.0,1,1,0,Graduate
26,14.0,13.615384615384600,1,0,0,Graduate
18,12.0,0.0,0,0,1,Dropout
18,11.575,12.420000000000000,0,0,1,Enrolled
19,13.198571428571400,13.0625,0,0,0,Graduate
18,13.5,12.0,0,0,1,Graduate
19,13.333333333333300,12.8,0,0,0,Dropout
20,14.25,10.0,1,0,1,Enrolled
22,12.166666666666700,12.0,0,1,0,Graduate
18,12.214285714285700,12.214285714285700,0,1,0,Graduate
18,12.666666666666700,13.0,0,1,0,Graduate
18,12.285714285714300,13.5,0,1,0,Graduate
18,13.0,13.0,0,1,0,Graduate
18,12.142857142857100,11.166666666666700,0,0,0,Graduate
19,13.875714285714300,13.085714285714300,0,1,0,Graduate
20,0.0,0.0,0,0,0,Dropout
19,11.666666666666700,0.0,0,1,0,Dropout
18,13.153846153846200,11.0,0,0,0,Graduate
18,14.5,12.833333333333300,0,1,0,Dropout
18,14.44142857142860,13.65625,0,1,0,Graduate
18,15.166666666666700,14.285714285714300,0,0,0,Graduate
18,11.6,12.625,0,1,0,Graduate
18,11.666666666666700,12.333333333333300,0,0,0,Graduate
20,12.625,13.2,0,1,0,Graduate
19,12.666666666666700,11.0,0,1,0,Graduate
18,12.833333333333300,13.0,0,1,0,Enrolled
19,11.857142857142900,13.142857142857100,0,1,0,Graduate
19,11.4,10.75,0,0,0,Enrolled
19,14.857142857142900,15.142857142857100,0,0,1,Enrolled
19,14.714285714285700,15.833333333333300,0,0,0,Graduate
20,13.5,13.0,0,0,1,Graduate
18,11.5,12.4,0,1,0,Graduate
33,14.0,0.0,0,0,0,Dropout
19,12.833333333333300,0.0,0,1,0,Dropout
18,13.428571428571400,14.75,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
19,11.666666666666700,11.5,0,0,0,Enrolled
18,16.0,14.333333333333300,0,0,0,Graduate
20,13.833333333333300,11.833333333333300,0,0,0,Graduate
19,13.2325,13.2325,0,0,0,Graduate
18,14.0,14.166666666666700,1,1,0,Graduate
19,10.0,0.0,1,1,0,Dropout
25,13.333333333333300,12.272727272727300,0,0,1,Graduate
20,12.5,14.333333333333300,0,1,0,Enrolled
19,12.5,11.5,0,0,0,Graduate
33,10.5,0.0,1,0,0,Dropout
18,10.666666666666700,11.333333333333300,1,0,0,Enrolled
18,10.5,10.5,1,0,0,Enrolled
19,12.0,11.4,0,0,1,Graduate
18,0.0,0.0,0,0,0,Enrolled
19,11.5,10.666666666666700,0,0,0,Enrolled
18,14.0,13.5,0,0,0,Dropout
18,13.5,12.6,0,0,0,Graduate
18,13.07375,13.07375,0,0,0,Graduate
37,10.75,0.0,0,0,0,Dropout
20,12.0,0.0,0,0,0,Enrolled
20,14.0,13.333333333333300,0,1,1,Graduate
21,12.333333333333300,13.428571428571400,1,0,1,Graduate
18,13.464285714285700,14.788888888888900,0,1,0,Graduate
26,10.666666666666700,11.2,0,0,0,Enrolled
41,11.6,12.2,0,0,0,Enrolled
18,13.666666666666700,14.666666666666700,0,1,0,Graduate
18,14.4025,14.4025,0,0,0,Graduate
31,15.46875,16.3875,0,0,0,Graduate
23,12.625,14.166666666666700,0,0,0,Graduate
19,14.983333333333300,14.983333333333300,0,0,0,Graduate
20,15.0,13.0,0,1,0,Graduate
40,15.88888888888890,14.142857142857100,0,0,0,Graduate
32,11.5,11.0,0,0,0,Dropout
24,10.5,10.0,0,0,0,Dropout
18,13.983333333333300,13.983333333333300,0,0,0,Graduate
18,13.0,12.833333333333300,0,0,0,Graduate
18,13.666666666666700,13.0,0,1,0,Graduate
27,0.0,0.0,0,0,0,Dropout
18,14.4,15.4,0,0,0,Graduate
26,12.0,11.25,0,0,0,Enrolled
19,14.166666666666700,13.666666666666700,0,0,0,Graduate
19,12.2,12.0,0,0,0,Graduate
21,12.0,12.666666666666700,0,0,0,Enrolled
24,10.5,11.0,0,0,0,Enrolled
20,12.333333333333300,10.5,0,0,0,Dropout
18,12.2,12.2,0,0,0,Enrolled
30,0.0,0.0,0,0,0,Dropout
22,11.5,13.166666666666700,0,0,0,Enrolled
21,10.88888888888890,11.615384615384600,0,0,0,Graduate
26,12.166666666666700,11.675,0,0,0,Dropout
23,10.0,12.0,0,0,0,Enrolled
18,12.666666666666700,12.166666666666700,0,1,0,Graduate
21,11.4,12.2,0,0,0,Dropout
18,0.0,0.0,0,1,0,Dropout
21,13.0,12.0,0,0,0,Enrolled
18,13.4,12.0,0,0,0,Enrolled
19,13.5,12.8,0,1,0,Dropout
22,12.25,11.333333333333300,0,0,0,Enrolled
19,12.285714285714300,12.833333333333300,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
19,10.5,13.0,0,0,0,Dropout
27,14.0,12.0,0,0,0,Graduate
22,14.2,12.2,0,0,0,Graduate
18,13.0,13.142857142857100,0,0,0,Dropout
20,11.0,12.75,0,0,0,Graduate
34,11.0,10.0,0,0,0,Dropout
18,12.385714285714300,13.755555555555600,0,0,0,Graduate
20,14.75,12.25,1,0,0,Graduate
20,16.166666666666700,15.833333333333300,0,0,1,Graduate
25,0.0,0.0,1,0,0,Dropout
18,12.4,13.0,1,0,0,Dropout
18,11.6,13.0,1,0,0,Dropout
18,12.2,0.0,0,1,0,Dropout
19,11.0,12.8,0,1,0,Graduate
19,12.333333333333300,12.4,0,1,0,Dropout
21,14.833333333333300,12.571428571428600,0,1,0,Graduate
29,11.555555555555600,11.9,0,0,0,Enrolled
20,12.0,11.833333333333300,0,1,0,Graduate
21,12.727272727272700,12.6,0,1,0,Graduate
34,10.5,11.0,0,0,1,Dropout
20,12.333333333333300,12.0,0,0,1,Graduate
24,0.0,12.0,1,0,0,Dropout
18,14.842857142857100,14.38888888888890,1,0,0,Graduate
19,12.2,12.2,1,0,0,Enrolled
18,10.8,11.75,1,1,0,Enrolled
28,12.75,14.333333333333300,1,0,0,Enrolled
28,11.0,12.0,1,0,0,Dropout
20,10.75,0.0,1,0,0,Dropout
22,12.55375,12.55375,1,0,0,Graduate
19,12.665714285714300,12.665714285714300,1,0,0,Graduate
20,12.714285714285700,13.0,1,0,0,Enrolled
26,11.75,0.0,1,0,0,Dropout
21,11.0,0.0,1,0,0,Dropout
18,0.0,0.0,1,0,0,Graduate
18,13.4,12.2,1,0,0,Graduate
22,12.578947368421100,12.117647058823500,1,0,0,Graduate
36,0.0,0.0,1,0,0,Dropout
20,12.0,11.5,1,1,0,Graduate
20,12.333333333333300,0.0,1,0,0,Dropout
25,11.5,13.5,1,0,0,Dropout
35,12.8,13.833333333333300,1,0,0,Graduate
22,0.0,0.0,1,0,0,Dropout
26,13.285714285714300,12.142857142857100,1,0,0,Enrolled
20,11.8,12.0,1,0,0,Dropout
50,11.333333333333300,13.5,1,0,0,Dropout
20,12.002,12.002,1,0,0,Dropout
20,13.976666666666700,13.22222222222220,1,0,0,Enrolled
35,15.2,11.0,1,0,0,Dropout
19,13.142857142857100,14.166666666666700,1,1,0,Graduate
43,0.0,0.0,1,0,0,Dropout
19,13.867142857142900,13.867142857142900,1,0,0,Graduate
25,12.675,12.675,1,0,0,Graduate
19,0.0,0.0,1,0,0,Graduate
20,12.0,12.5,1,1,0,Enrolled
22,0.0,0.0,1,0,0,Dropout
19,11.0,12.2,1,1,0,Dropout
32,10.75,11.333333333333300,1,0,0,Dropout
57,14.2,14.166666666666700,1,0,0,Graduate
20,12.6,11.575,1,0,0,Dropout
38,0.0,0.0,1,0,0,Dropout
45,14.0,14.166666666666700,1,0,0,Graduate
43,10.0,12.25,1,0,0,Dropout
19,13.833333333333300,13.125,1,0,0,Graduate
49,11.0,11.0,1,0,0,Dropout
43,11.635714285714300,11.635714285714300,1,0,0,Enrolled
34,12.25,0.0,1,0,0,Dropout
18,12.5,11.285714285714300,1,0,0,Enrolled
43,13.8,13.666666666666700,1,0,0,Graduate
21,12.0,11.0,1,0,0,Dropout
40,11.0,12.5,1,0,0,Enrolled
19,13.75,11.555555555555600,1,1,0,Graduate
27,10.666666666666700,11.25,1,0,0,Enrolled
43,0.0,13.15,1,0,0,Dropout
31,13.833333333333300,15.4,1,0,0,Graduate
26,0.0,0.0,1,0,0,Enrolled
34,15.8,16.8,1,0,0,Graduate
30,12.52608695652170,12.52608695652170,1,0,0,Graduate
36,12.783333333333300,0.0,1,0,0,Dropout
46,0.0,10.0,1,0,0,Dropout
22,13.0,10.666666666666700,1,0,0,Graduate
27,0.0,0.0,1,0,0,Dropout
20,10.8,12.0,1,0,0,Enrolled
20,11.0,10.0,1,0,0,Enrolled
31,0.0,0.0,1,0,0,Dropout
20,0.0,0.0,1,0,0,Enrolled
21,12.0,0.0,1,0,0,Dropout
21,10.75,11.0,1,0,0,Dropout
19,11.6,13.5,1,0,0,Graduate
20,11.8,11.6,1,1,0,Graduate
18,16.0,15.166666666666700,1,0,0,Graduate
18,12.666666666666700,11.5,1,1,0,Graduate
30,14.4,13.5,1,0,0,Enrolled
34,0.0,0.0,1,0,0,Dropout
21,12.25,13.4,1,0,0,Enrolled
20,12.6,12.75,1,0,0,Dropout
18,13.4,13.4,1,0,0,Graduate
21,0.0,0.0,1,0,0,Dropout
26,10.0,0.0,1,0,0,Dropout
20,0.0,0.0,1,0,0,Dropout
25,11.25,11.2,1,0,0,Dropout
19,0.0,0.0,1,0,0,Enrolled
24,10.666666666666700,14.0,1,0,0,Dropout
20,11.75,13.4,1,0,0,Graduate
20,0.0,0.0,1,0,0,Dropout
18,12.666666666666700,14.125,0,0,0,Graduate
25,11.95,12.042857142857100,0,0,0,Enrolled
22,14.0,15.666666666666700,0,0,0,Graduate
41,0.0,0.0,0,0,0,Dropout
19,11.5,0.0,0,1,0,Dropout
21,12.0,12.8,0,0,0,Graduate
30,16.428571428571400,16.666666666666700,0,0,0,Dropout
21,13.336000000000000,13.207142857142900,0,1,0,Graduate
26,0.0,0.0,0,1,0,Enrolled
21,14.666666666666700,14.0,0,0,1,Graduate
18,14.115714285714300,14.115714285714300,0,0,0,Graduate
19,14.857142857142900,13.11111111111110,0,1,0,Graduate
18,13.833333333333300,13.714285714285700,0,1,0,Graduate
19,11.0,11.75,0,0,0,Enrolled
21,11.75,13.666666666666700,0,0,0,Enrolled
18,10.0,12.0,0,1,0,Dropout
24,12.415,12.415,0,1,0,Graduate
21,11.0,10.5,0,0,0,Enrolled
23,14.428571428571400,13.428571428571400,0,0,0,Graduate
18,14.312857142857100,14.312857142857100,0,1,0,Graduate
26,15.428571428571400,14.5,0,0,0,Enrolled
20,12.0,13.4,0,0,0,Graduate
18,13.833333333333300,13.714285714285700,0,0,0,Graduate
20,12.166666666666700,12.142857142857100,0,0,0,Graduate
20,14.014285714285700,14.014285714285700,0,0,0,Enrolled
18,10.333333333333300,13.333333333333300,0,0,0,Enrolled
22,13.2,13.6,0,1,0,Graduate
20,15.4,15.4,0,0,0,Graduate
19,13.385714285714300,15.925,0,1,0,Graduate
18,10.857142857142900,11.0,0,0,0,Dropout
18,11.333333333333300,12.0,0,0,0,Graduate
19,14.5,13.6,0,1,0,Graduate
19,14.166666666666700,12.375,0,1,0,Graduate
24,12.833333333333300,12.0,0,0,0,Graduate
21,13.333333333333300,14.5,0,0,0,Graduate
20,13.666666666666700,14.571428571428600,0,1,0,Graduate
28,10.833333333333300,11.0,0,1,0,Dropout
21,13.428571428571400,13.142857142857100,0,0,0,Graduate
20,12.401428571428600,11.808333333333300,1,0,0,Enrolled
36,0.0,0.0,1,0,0,Dropout
42,0.0,0.0,1,0,0,Dropout
47,11.5,11.6,1,0,0,Dropout
25,0.0,0.0,1,0,0,Dropout
25,14.142857142857100,13.5,1,1,0,Graduate
48,0.0,0.0,1,0,0,Dropout
32,13.8,12.8,1,1,0,Graduate
38,13.6,13.6,1,0,0,Dropout
37,11.733333333333300,11.88888888888890,1,0,0,Graduate
26,10.0,10.0,1,0,0,Dropout
23,0.0,0.0,1,0,0,Dropout
23,0.0,0.0,1,0,0,Enrolled
20,10.8,12.0,1,0,0,Enrolled
26,13.046666666666700,13.30625,1,0,0,Dropout
45,11.0,10.833333333333300,0,0,0,Enrolled
26,12.333333333333300,11.666666666666700,0,1,0,Enrolled
26,11.8,13.285714285714300,0,0,0,Graduate
25,11.0,11.25,0,0,0,Enrolled
18,13.11,13.11,0,0,0,Graduate
27,14.414285714285700,14.414285714285700,0,0,0,Graduate
24,0.0,0.0,0,0,0,Dropout
20,12.333333333333300,12.2,0,0,0,Graduate
18,0.0,10.0,0,1,0,Dropout
18,14.1,13.3125,0,1,0,Graduate
18,13.045,13.045,0,0,0,Graduate
19,12.858,12.858,1,0,0,Enrolled
19,14.2525,14.2525,0,1,0,Graduate
19,14.06,11.242857142857100,0,1,0,Enrolled
18,15.075714285714300,15.075714285714300,0,0,0,Graduate
18,0.0,0.0,0,1,0,Enrolled
19,13.75,12.6,0,0,0,Enrolled
23,13.15,13.214285714285700,0,0,0,Graduate
21,12.333333333333300,11.8,0,1,0,Graduate
18,13.778571428571400,13.122222222222200,0,1,0,Graduate
20,10.333333333333300,11.0,0,0,0,Dropout
23,11.333333333333300,11.0,0,0,0,Enrolled
20,13.2,12.666666666666700,0,0,0,Enrolled
18,13.571428571428600,12.375,0,1,0,Graduate
29,12.75,13.428571428571400,0,0,0,Graduate
28,13.0,12.0,1,0,0,Dropout
19,11.333333333333300,11.0,1,0,0,Enrolled
24,0.0,0.0,1,0,0,Dropout
33,0.0,0.0,1,1,0,Dropout
19,12.5,11.0,1,0,0,Dropout
19,14.857142857142900,14.142857142857100,1,0,0,Graduate
37,12.0,11.571428571428600,1,0,0,Graduate
18,0.0,0.0,1,1,0,Graduate
29,0.0,0.0,1,0,0,Enrolled
37,12.828571428571400,12.6875,1,0,0,Graduate
36,0.0,0.0,1,0,0,Dropout
19,13.333333333333300,14.0,1,0,0,Graduate
33,13.072857142857100,13.072857142857100,1,1,0,Graduate
34,12.0,11.0,1,0,0,Dropout
18,15.5,16.0,0,0,0,Graduate
20,0.0,0.0,0,0,0,Dropout
19,14.714285714285700,15.166666666666700,0,1,0,Graduate
20,16.714285714285700,15.333333333333300,0,0,0,Graduate
19,10.857142857142900,11.666666666666700,0,1,0,Graduate
19,11.658333333333300,12.416666666666700,0,0,0,Graduate
22,11.6,12.0,0,1,1,Graduate
18,14.625,14.142857142857100,0,0,0,Enrolled
18,12.166666666666700,12.666666666666700,0,1,0,Graduate
19,13.375,12.116666666666700,0,0,0,Enrolled
19,12.5,12.833333333333300,0,1,0,Graduate
31,12.56,12.56,0,0,0,Dropout
18,13.19,14.23125,0,0,0,Graduate
19,11.0,11.25,0,1,0,Graduate
18,0.0,0.0,0,0,0,Graduate
19,11.6,11.714285714285700,0,1,0,Graduate
19,14.266666666666700,14.266666666666700,0,0,0,Graduate
19,11.0,13.857142857142900,0,1,0,Enrolled
30,12.666666666666700,12.428571428571400,0,0,0,Graduate
18,0.0,11.0,0,0,0,Enrolled
18,12.771428571428600,12.771428571428600,0,0,0,Graduate
21,0.0,0.0,0,0,0,Dropout
19,15.5,13.571428571428600,0,1,0,Graduate
19,13.285714285714300,14.6,0,1,0,Enrolled
19,11.716666666666700,13.7,0,0,0,Enrolled
19,11.333333333333300,13.75,0,0,0,Dropout
19,13.333333333333300,13.4,0,1,0,Graduate
39,12.333333333333300,10.0,0,1,0,Graduate
18,12.333333333333300,12.833333333333300,0,0,0,Enrolled
20,0.0,0.0,0,0,0,Dropout
19,12.6,11.6,0,0,0,Graduate
18,12.6,11.0,0,0,0,Enrolled
34,14.333333333333300,12.833333333333300,0,0,0,Enrolled
22,12.0,11.0,0,0,0,Enrolled
24,14.857142857142900,13.6,0,0,0,Graduate
34,11.916666666666700,13.181818181818200,0,0,0,Graduate
46,0.0,0.0,0,0,0,Dropout
50,13.333333333333300,12.2,0,0,0,Enrolled
37,0.0,0.0,0,0,0,Dropout
18,17.0,15.5,0,0,0,Graduate
25,11.666666666666700,11.333333333333300,0,1,0,Enrolled
46,12.210526315789500,11.384615384615400,0,0,0,Graduate
30,13.0,12.857142857142900,0,1,0,Graduate
37,0.0,0.0,0,0,0,Dropout
50,10.5,11.0,0,0,0,Enrolled
20,13.571428571428600,12.714285714285700,0,0,0,Graduate
39,14.0,0.0,0,0,0,Dropout
53,0.0,0.0,0,0,0,Dropout
54,12.461538461538500,11.1,0,0,0,Dropout
19,14.4,13.0,0,0,0,Graduate
20,0.0,0.0,0,0,0,Dropout
18,14.333333333333300,14.166666666666700,0,0,0,Graduate
21,11.909090909090900,10.727272727272700,0,0,0,Graduate
18,13.714285714285700,14.375,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
18,13.46,12.2375,0,1,0,Dropout
19,15.0,13.333333333333300,0,0,0,Graduate
18,0.0,0.0,0,1,0,Dropout
19,13.4,12.8,0,0,0,Graduate
48,13.0,12.5,0,0,0,Enrolled
34,11.25,13.75,0,0,0,Graduate
18,12.6,11.6,0,0,0,Graduate
50,12.666666666666700,11.833333333333300,0,0,0,Graduate
41,12.333333333333300,12.105263157894700,0,0,0,Graduate
22,12.0,11.0,0,1,0,Dropout
43,16.4,16.6,0,0,0,Graduate
50,0.0,0.0,0,0,0,Dropout
60,12.75,14.75,0,0,0,Graduate
41,14.5,13.0,0,0,0,Enrolled
47,14.8,14.4,0,0,0,Graduate
22,10.36842105263160,11.5,0,0,0,Graduate
41,0.0,0.0,0,0,0,Dropout
28,10.666666666666700,11.333333333333300,0,0,0,Enrolled
32,12.692307692307700,12.384615384615400,0,0,0,Graduate
50,0.0,0.0,0,0,0,Dropout
53,11.8,11.666666666666700,0,0,0,Enrolled
54,0.0,0.0,0,0,1,Dropout
49,12.333333333333300,11.5,0,0,0,Enrolled
34,13.0,11.875,0,0,0,Dropout
45,12.5,11.666666666666700,0,0,0,Dropout
47,12.2,11.25,0,1,0,Graduate
22,11.0,11.2,0,0,0,Enrolled
33,10.0,12.0,0,0,0,Dropout
43,12.333333333333300,11.5,0,1,0,Graduate
54,14.307692307692300,15.23076923076920,0,0,0,Graduate
39,14.454545454545500,13.5,0,0,0,Graduate
39,11.0,13.2,0,0,0,Graduate
18,13.142857142857100,12.833333333333300,0,1,0,Graduate
19,13.75,11.857142857142900,0,1,0,Graduate
18,14.0,13.8,0,1,0,Graduate
44,13.75,12.5,0,0,0,Graduate
27,0.0,0.0,0,0,0,Dropout
18,13.166666666666700,12.428571428571400,0,1,0,Graduate
45,12.444444444444400,12.0,0,0,0,Dropout
20,12.666666666666700,13.0,0,0,0,Graduate
40,11.333333333333300,10.5,0,0,0,Graduate
40,11.25,12.0,0,0,0,Enrolled
18,13.6125,14.575,0,0,0,Graduate
21,12.414285714285700,12.414285714285700,0,0,0,Graduate
20,0.0,0.0,0,0,0,Graduate
36,11.5,11.4375,0,0,0,Enrolled
27,0.0,0.0,0,0,0,Dropout
32,11.0,13.125,0,0,1,Graduate
18,14.0,13.5,0,1,0,Graduate
37,12.0,12.0,0,0,0,Dropout
19,12.5,12.5,0,0,0,Graduate
41,11.333333333333300,11.333333333333300,0,1,0,Graduate
18,14.066666666666700,14.066666666666700,0,1,0,Graduate
21,13.555555555555600,13.571428571428600,0,0,0,Graduate
23,11.6,12.25,0,0,0,Dropout
18,0.0,0.0,0,0,0,Dropout
18,13.27625,13.27625,0,0,0,Graduate
21,0.0,0.0,0,0,0,Dropout
19,14.375,14.75,0,0,0,Graduate
47,0.0,0.0,0,0,0,Dropout
48,10.666666666666700,11.8,0,1,0,Enrolled
39,13.416666666666700,14.5,0,0,0,Graduate
19,12.97166666666670,12.321428571428600,0,0,0,Graduate
38,10.928571428571400,11.833333333333300,0,0,0,Dropout
